time,power_watt,irradiance,temperature,power_kw
2019-05-09 15:00:00,188.08,249.0,13.72,0.18808000000000002
2019-05-09 16:00:00,48.86,93.0,12.83,0.04886
2019-05-09 17:00:00,0.0,0.0,11.52,0.0
2019-05-09 18:00:00,0.0,0.0,10.23,0.0
2019-05-09 19:00:00,0.0,0.0,8.78,0.0
2019-05-09 20:00:00,0.0,0.0,7.4,0.0
2019-05-09 21:00:00,0.0,0.0,6.57,0.0
2019-05-09 22:00:00,0.0,0.0,6.59,0.0
2019-05-09 23:00:00,0.0,0.0,6.53,0.0
2019-05-10 00:00:00,0.0,0.0,6.52,0.0
2019-05-10 01:00:00,0.0,0.0,6.86,0.0
2019-05-10 02:00:00,0.0,0.0,6.89,0.0
2019-05-10 03:00:00,0.0,3.0,7.46,0.0
2019-05-10 04:00:00,6.56,18.0,8.77,0.00656
2019-05-10 05:00:00,46.42,71.0,12.07,0.04642
2019-05-10 06:00:00,65.7,95.0,13.88,0.06570000000000001
2019-05-10 07:00:00,98.74,135.0,14.93,0.09874
2019-05-10 08:00:00,319.44,403.0,15.48,0.31944
2019-05-10 09:00:00,590.49,758.0,16.04,0.59049
2019-05-10 10:00:00,94.82,131.0,16.93,0.09481999999999999
2019-05-10 11:00:00,134.66,178.0,16.58,0.13466
2019-05-10 12:00:00,438.89,549.0,15.45,0.43889
2019-05-10 13:00:00,64.51,94.0,15.31,0.06451000000000001
2019-05-10 14:00:00,60.23,89.0,15.96,0.06023
2019-05-10 15:00:00,88.85,124.0,16.07,0.08885
2019-05-10 16:00:00,19.72,38.0,15.64,0.019719999999999998
2019-05-10 17:00:00,0.0,0.0,14.57,0.0
2019-05-10 18:00:00,0.0,0.0,12.34,0.0
2019-05-10 19:00:00,0.0,0.0,11.47,0.0
2019-05-10 20:00:00,0.0,0.0,10.45,0.0
2019-05-10 21:00:00,0.0,0.0,10.32,0.0
2019-05-10 22:00:00,0.0,0.0,10.1,0.0
2019-05-10 23:00:00,0.0,0.0,9.49,0.0
2019-05-11 00:00:00,0.0,0.0,9.07,0.0
2019-05-11 01:00:00,0.0,0.0,8.79,0.0
2019-05-11 02:00:00,0.0,0.0,8.82,0.0
2019-05-11 03:00:00,0.0,5.0,9.22,0.0
2019-05-11 04:00:00,8.45,21.0,9.84,0.00845
2019-05-11 05:00:00,35.78,58.0,12.81,0.03578
2019-05-11 06:00:00,52.63,79.0,13.58,0.05263
2019-05-11 07:00:00,262.4,329.0,14.67,0.26239999999999997
2019-05-11 08:00:00,123.06,164.0,15.9,0.12306
2019-05-11 09:00:00,313.29,393.0,16.48,0.31329
2019-05-11 10:00:00,330.11,413.0,16.29,0.33011
2019-05-11 11:00:00,551.2,694.0,15.49,0.5512
2019-05-11 12:00:00,68.51,99.0,15.86,0.06851
2019-05-11 13:00:00,181.29,233.0,15.82,0.18128999999999998
2019-05-11 14:00:00,53.86,81.0,15.22,0.05386
2019-05-11 15:00:00,55.6,83.0,14.65,0.055600000000000004
2019-05-11 16:00:00,50.49,94.0,14.1,0.05049
2019-05-11 17:00:00,0.0,0.0,13.24,0.0
2019-05-11 18:00:00,0.0,0.0,12.17,0.0
2019-05-11 19:00:00,0.0,0.0,10.18,0.0
2019-05-11 20:00:00,0.0,0.0,8.84,0.0
2019-05-11 21:00:00,0.0,0.0,7.85,0.0
2019-05-11 22:00:00,0.0,0.0,7.24,0.0
2019-05-11 23:00:00,0.0,0.0,6.74,0.0
2019-05-12 00:00:00,0.0,0.0,6.74,0.0
2019-05-12 01:00:00,0.0,0.0,6.38,0.0
2019-05-12 02:00:00,0.0,0.0,6.44,0.0
2019-05-12 03:00:00,0.55,7.0,6.54,0.00055
2019-05-12 04:00:00,111.38,151.0,8.33,0.11137999999999999
2019-05-12 05:00:00,306.87,382.0,11.78,0.30687000000000003
2019-05-12 06:00:00,468.85,588.0,14.77,0.46885000000000004
2019-05-12 07:00:00,617.17,787.0,16.21,0.61717
2019-05-12 08:00:00,700.0,899.01,17.19,0.7
2019-05-12 09:00:00,741.3,960.01,17.81,0.7413
2019-05-12 10:00:00,747.27,971.01,18.18,0.74727
2019-05-12 11:00:00,716.29,923.01,18.53,0.71629
2019-05-12 12:00:00,570.55,720.0,18.3,0.57055
2019-05-12 13:00:00,317.92,400.0,18.14,0.31792000000000004
2019-05-12 14:00:00,325.29,410.0,17.81,0.32529
2019-05-12 15:00:00,209.3,282.0,17.11,0.2093
2019-05-12 16:00:00,53.63,101.0,16.22,0.053630000000000004
2019-05-12 17:00:00,0.0,0.0,14.71,0.0
2019-05-12 18:00:00,0.0,0.0,12.69,0.0
2019-05-12 19:00:00,0.0,0.0,11.45,0.0
2019-05-12 20:00:00,0.0,0.0,9.77,0.0
2019-05-12 21:00:00,0.0,0.0,8.44,0.0
2019-05-12 22:00:00,0.0,0.0,7.71,0.0
2019-05-12 23:00:00,0.0,0.0,7.21,0.0
2019-05-13 00:00:00,0.0,0.0,6.94,0.0
2019-05-13 01:00:00,0.0,0.0,6.78,0.0
2019-05-13 02:00:00,0.0,0.0,6.65,0.0
2019-05-13 03:00:00,1.46,9.0,6.53,0.00146
2019-05-13 04:00:00,147.71,203.0,8.34,0.14771
2019-05-13 05:00:00,335.99,424.0,14.03,0.33599
2019-05-13 06:00:00,453.71,577.0,17.76,0.45371
2019-05-13 07:00:00,582.83,764.0,18.97,0.5828300000000001
2019-05-13 08:00:00,674.95,896.01,19.94,0.67495
2019-05-13 09:00:00,601.86,791.0,20.65,0.6018600000000001
2019-05-13 10:00:00,662.6,876.01,21.26,0.6626000000000001
2019-05-13 11:00:00,708.89,939.01,21.61,0.70889
2019-05-13 12:00:00,640.68,829.0,21.62,0.6406799999999999
2019-05-13 13:00:00,525.43,669.0,21.18,0.52543
2019-05-13 14:00:00,382.57,488.0,20.49,0.38256999999999997
2019-05-13 15:00:00,216.4,296.0,19.67,0.2164
2019-05-13 16:00:00,54.07,102.0,18.68,0.05407
2019-05-13 17:00:00,0.0,0.0,17.28,0.0
2019-05-13 18:00:00,0.0,0.0,15.09,0.0
2019-05-13 19:00:00,0.0,0.0,13.44,0.0
2019-05-13 20:00:00,0.0,0.0,12.17,0.0
2019-05-13 21:00:00,0.0,0.0,11.32,0.0
2019-05-13 22:00:00,0.0,0.0,11.27,0.0
2019-05-13 23:00:00,0.0,0.0,11.23,0.0
2019-05-14 00:00:00,0.0,0.0,11.22,0.0
2019-05-14 01:00:00,0.0,0.0,11.11,0.0
2019-05-14 02:00:00,0.0,0.0,10.73,0.0
2019-05-14 03:00:00,1.9,10.0,10.42,0.0019
2019-05-14 04:00:00,120.61,166.0,11.59,0.12061
2019-05-14 05:00:00,198.74,255.0,15.28,0.19874
2019-05-14 06:00:00,310.82,396.0,18.34,0.31082
2019-05-14 07:00:00,571.4,747.0,21.43,0.5714
2019-05-14 08:00:00,652.02,876.01,22.84,0.6520199999999999
2019-05-14 09:00:00,680.79,940.01,23.9,0.68079
2019-05-14 10:00:00,694.79,946.01,24.42,0.69479
2019-05-14 11:00:00,683.74,918.01,24.52,0.68374
2019-05-14 12:00:00,610.04,802.0,24.4,0.6100399999999999
2019-05-14 13:00:00,455.51,589.0,24.12,0.45550999999999997
2019-05-14 14:00:00,339.46,440.0,23.5,0.33946
2019-05-14 15:00:00,171.17,235.0,22.56,0.17117
2019-05-14 16:00:00,39.71,70.0,21.44,0.03971
2019-05-14 17:00:00,0.0,0.0,20.18,0.0
2019-05-14 18:00:00,0.0,0.0,17.89,0.0
2019-05-14 19:00:00,0.0,0.0,16.71,0.0
2019-05-14 20:00:00,0.0,0.0,15.31,0.0
2019-05-14 21:00:00,0.0,0.0,14.82,0.0
2019-05-14 22:00:00,0.0,0.0,14.92,0.0
2019-05-14 23:00:00,0.0,0.0,14.68,0.0
2019-05-15 00:00:00,0.0,0.0,14.51,0.0
2019-05-15 01:00:00,0.0,0.0,14.36,0.0
2019-05-15 02:00:00,0.0,0.0,14.27,0.0
2019-05-15 03:00:00,14.09,37.58,14.3,0.01409
2019-05-15 04:00:00,141.77,200.0,15.43,0.14177
2019-05-15 05:00:00,314.44,401.0,18.36,0.31444
2019-05-15 06:00:00,477.98,614.0,22.36,0.47798
2019-05-15 07:00:00,580.05,770.0,26.16,0.58005
2019-05-15 08:00:00,637.52,870.01,27.25,0.63752
2019-05-15 09:00:00,678.51,948.01,27.89,0.67851
2019-05-15 10:00:00,679.08,954.01,27.96,0.67908
2019-05-15 11:00:00,656.04,897.01,27.35,0.65604
2019-05-15 12:00:00,610.45,813.0,26.44,0.61045
2019-05-15 13:00:00,506.93,661.0,25.5,0.50693
2019-05-15 14:00:00,368.96,478.0,23.96,0.36895999999999995
2019-05-15 15:00:00,180.52,247.0,22.31,0.18052
2019-05-15 16:00:00,34.03,60.0,20.99,0.03403
2019-05-15 17:00:00,0.0,0.0,19.66,0.0
2019-05-15 18:00:00,0.0,0.0,18.49,0.0
2019-05-15 19:00:00,0.0,0.0,17.58,0.0
2019-05-15 20:00:00,0.0,0.0,16.26,0.0
2019-05-15 21:00:00,0.0,0.0,15.06,0.0
2019-05-15 22:00:00,0.0,0.0,14.38,0.0
2019-05-15 23:00:00,0.0,0.0,13.98,0.0
2019-05-16 00:00:00,0.0,0.0,13.74,0.0
2019-05-16 01:00:00,0.0,0.0,13.79,0.0
2019-05-16 02:00:00,0.0,0.0,14.94,0.0
2019-05-16 03:00:00,0.0,4.0,17.21,0.0
2019-05-16 04:00:00,103.25,146.0,17.59,0.10325
2019-05-16 05:00:00,90.61,127.0,17.98,0.09061
2019-05-16 06:00:00,200.54,261.0,19.67,0.20054
2019-05-16 07:00:00,335.14,429.0,19.56,0.33514
2019-05-16 08:00:00,455.76,588.0,20.14,0.45576
2019-05-16 09:00:00,628.43,832.0,20.59,0.6284299999999999
2019-05-16 10:00:00,621.66,822.0,22.27,0.62166
2019-05-16 11:00:00,680.3,895.01,22.75,0.6802999999999999
2019-05-16 12:00:00,617.05,803.0,22.08,0.61705
2019-05-16 13:00:00,460.57,591.0,22.21,0.46057
2019-05-16 14:00:00,290.71,375.0,22.17,0.29070999999999997
2019-05-16 15:00:00,15.12,32.0,21.99,0.01512
2019-05-16 16:00:00,53.2,95.0,21.13,0.053200000000000004
2019-05-16 17:00:00,0.0,0.0,19.42,0.0
2019-05-16 18:00:00,0.0,0.0,17.59,0.0
2019-05-16 19:00:00,0.0,0.0,16.26,0.0
2019-05-16 20:00:00,0.0,0.0,15.1,0.0
2019-05-16 21:00:00,0.0,0.0,14.21,0.0
2019-05-16 22:00:00,0.0,0.0,13.41,0.0
2019-05-16 23:00:00,0.0,0.0,12.87,0.0
2019-05-17 00:00:00,0.0,0.0,12.57,0.0
2019-05-17 01:00:00,0.0,0.0,12.36,0.0
2019-05-17 02:00:00,0.0,0.0,12.32,0.0
2019-05-17 03:00:00,0.0,4.0,12.3,0.0
2019-05-17 04:00:00,34.86,57.0,13.69,0.03486
2019-05-17 05:00:00,179.97,236.0,18.73,0.17997
2019-05-17 06:00:00,418.91,544.0,21.36,0.41891
2019-05-17 07:00:00,531.85,703.0,23.24,0.53185
2019-05-17 08:00:00,642.51,865.0,24.1,0.64251
2019-05-17 09:00:00,663.28,893.01,24.57,0.66328
2019-05-17 10:00:00,570.15,755.0,23.95,0.5701499999999999
2019-05-17 11:00:00,308.23,400.0,23.02,0.30823
2019-05-17 12:00:00,274.4,355.0,22.17,0.2744
2019-05-17 13:00:00,76.33,111.0,21.57,0.07633
2019-05-17 14:00:00,23.11,43.0,20.76,0.02311
2019-05-17 15:00:00,19.68,38.0,18.79,0.01968
2019-05-17 16:00:00,8.72,22.0,17.5,0.00872
2019-05-17 17:00:00,0.0,0.0,16.7,0.0
2019-05-17 18:00:00,0.0,0.0,16.12,0.0
2019-05-17 19:00:00,0.0,0.0,15.5,0.0
2019-05-17 20:00:00,0.0,0.0,15.27,0.0
2019-05-17 21:00:00,0.0,0.0,15.25,0.0
2019-05-17 22:00:00,0.0,0.0,14.79,0.0
2019-05-17 23:00:00,0.0,0.0,14.48,0.0
2019-05-18 00:00:00,0.0,0.0,14.05,0.0
2019-05-18 01:00:00,0.0,0.0,13.43,0.0
2019-05-18 02:00:00,0.0,0.0,13.14,0.0
2019-05-18 03:00:00,8.46,21.83,13.45,0.00846
2019-05-18 04:00:00,75.88,108.0,13.9,0.07587999999999999
2019-05-18 05:00:00,93.89,129.0,14.82,0.09389
2019-05-18 06:00:00,31.34,53.0,15.85,0.03134
2019-05-18 07:00:00,51.79,79.0,17.15,0.051789999999999996
2019-05-18 08:00:00,173.42,225.0,17.51,0.17342
2019-05-18 09:00:00,361.91,455.0,17.39,0.36191
2019-05-18 10:00:00,93.17,129.0,17.0,0.09317
2019-05-18 11:00:00,85.53,120.0,17.24,0.08553
2019-05-18 12:00:00,158.42,207.0,17.27,0.15841999999999998
2019-05-18 13:00:00,88.05,123.0,17.04,0.08805
2019-05-18 14:00:00,50.2,77.0,17.02,0.0502
2019-05-18 15:00:00,45.48,71.0,16.32,0.04548
2019-05-18 16:00:00,40.81,68.0,16.01,0.04081
2019-05-18 17:00:00,0.0,0.0,15.39,0.0
2019-05-18 18:00:00,0.0,0.0,14.61,0.0
2019-05-18 19:00:00,0.0,0.0,14.05,0.0
2019-05-18 20:00:00,0.0,0.0,13.92,0.0
2019-05-18 21:00:00,0.0,0.0,13.72,0.0
2019-05-18 22:00:00,0.0,0.0,13.14,0.0
2019-05-18 23:00:00,0.0,0.0,13.31,0.0
2019-05-19 00:00:00,0.0,0.0,13.28,0.0
2019-05-19 01:00:00,0.0,0.0,13.44,0.0
2019-05-19 02:00:00,0.0,0.0,13.47,0.0
2019-05-19 03:00:00,14.53,32.83,13.65,0.01453
2019-05-19 04:00:00,75.74,108.0,14.63,0.07574
2019-05-19 05:00:00,249.02,317.0,16.23,0.24902000000000002
2019-05-19 06:00:00,376.06,472.0,17.53,0.37606
2019-05-19 07:00:00,494.82,626.0,19.96,0.49482
2019-05-19 08:00:00,651.76,840.0,21.05,0.65176
2019-05-19 09:00:00,702.68,913.01,22.0,0.70268
2019-05-19 10:00:00,745.55,972.01,22.37,0.7455499999999999
2019-05-19 11:00:00,717.46,934.01,22.56,0.71746
2019-05-19 12:00:00,641.19,831.0,22.87,0.64119
2019-05-19 13:00:00,523.61,674.0,22.86,0.52361
2019-05-19 14:00:00,382.21,494.0,22.61,0.38221
2019-05-19 15:00:00,215.25,295.0,22.11,0.21525
2019-05-19 16:00:00,63.05,115.0,21.41,0.06305
2019-05-19 17:00:00,0.0,0.0,20.39,0.0
2019-05-19 18:00:00,0.0,0.0,17.54,0.0
2019-05-19 19:00:00,0.0,0.0,15.84,0.0
2019-05-19 20:00:00,0.0,0.0,14.05,0.0
2019-05-19 21:00:00,0.0,0.0,13.23,0.0
2019-05-19 22:00:00,0.0,0.0,12.77,0.0
2019-05-19 23:00:00,0.0,0.0,12.62,0.0
2019-05-20 00:00:00,0.0,0.0,12.6,0.0
2019-05-20 01:00:00,0.0,0.0,12.51,0.0
2019-05-20 02:00:00,0.0,0.0,12.36,0.0
2019-05-20 03:00:00,0.0,5.0,12.34,0.0
2019-05-20 04:00:00,7.6,20.0,14.24,0.0076
2019-05-20 05:00:00,91.32,128.0,19.13,0.09132
2019-05-20 06:00:00,450.37,579.0,23.22,0.45037
2019-05-20 07:00:00,563.45,737.0,25.02,0.56345
2019-05-20 08:00:00,550.32,733.0,26.79,0.55032
2019-05-20 09:00:00,526.91,710.0,28.02,0.52691
2019-05-20 10:00:00,601.32,824.0,28.97,0.6013200000000001
2019-05-20 11:00:00,556.49,760.0,29.54,0.55649
2019-05-20 12:00:00,248.11,336.0,29.7,0.24811000000000002
2019-05-20 13:00:00,389.49,523.0,29.66,0.38949
2019-05-20 14:00:00,191.66,261.0,28.87,0.19166
2019-05-20 15:00:00,96.3,139.0,26.55,0.0963
2019-05-20 16:00:00,52.74,91.0,24.48,0.05274
2019-05-20 17:00:00,0.0,0.0,22.42,0.0
2019-05-20 18:00:00,0.0,0.0,20.64,0.0
2019-05-20 19:00:00,0.0,0.0,19.65,0.0
2019-05-20 20:00:00,0.0,0.0,18.61,0.0
2019-05-20 21:00:00,0.0,0.0,18.69,0.0
2019-05-20 22:00:00,0.0,0.0,18.02,0.0
2019-05-20 23:00:00,0.0,0.0,16.99,0.0
2019-05-21 00:00:00,0.0,0.0,17.19,0.0
2019-05-21 01:00:00,0.0,0.0,20.55,0.0
2019-05-21 02:00:00,0.0,0.0,19.47,0.0
2019-05-21 03:00:00,0.0,5.0,17.48,0.0
2019-05-21 04:00:00,7.46,20.0,17.44,0.00746
2019-05-21 05:00:00,302.8,395.0,21.37,0.3028
2019-05-21 06:00:00,354.44,459.0,23.1,0.35444
2019-05-21 07:00:00,384.14,506.0,25.05,0.38414
2019-05-21 08:00:00,652.62,892.0,26.16,0.65262
2019-05-21 09:00:00,643.16,891.0,27.07,0.64316
2019-05-21 10:00:00,685.01,967.01,27.74,0.68501
2019-05-21 11:00:00,509.8,692.0,28.05,0.5098
2019-05-21 12:00:00,361.13,481.0,27.88,0.36113
2019-05-21 13:00:00,151.09,208.0,27.4,0.15109
2019-05-21 14:00:00,166.73,226.0,25.15,0.16673
2019-05-21 15:00:00,125.18,174.0,23.6,0.12518
2019-05-21 16:00:00,1.72,10.0,22.85,0.00172
2019-05-21 17:00:00,0.0,0.0,21.84,0.0
2019-05-21 18:00:00,0.0,0.0,20.5,0.0
2019-05-21 19:00:00,0.0,0.0,19.79,0.0
2019-05-21 20:00:00,0.0,0.0,18.79,0.0
2019-05-21 21:00:00,0.0,0.0,17.59,0.0
2019-05-21 22:00:00,0.0,0.0,16.92,0.0
2019-05-21 23:00:00,0.0,0.0,16.77,0.0
2019-05-22 00:00:00,0.0,0.0,15.97,0.0
2019-05-22 01:00:00,0.0,0.0,14.37,0.0
2019-05-22 02:00:00,0.0,0.0,13.62,0.0
2019-05-22 03:00:00,0.0,5.0,13.49,0.0
2019-05-22 04:00:00,113.32,156.0,14.97,0.11331999999999999
2019-05-22 05:00:00,257.88,333.0,19.57,0.25788
2019-05-22 06:00:00,165.79,221.0,21.49,0.16579
2019-05-22 07:00:00,295.98,386.0,22.47,0.29598
2019-05-22 08:00:00,369.1,482.0,23.29,0.36910000000000004
2019-05-22 09:00:00,524.71,693.0,24.07,0.52471
2019-05-22 10:00:00,585.77,771.0,24.24,0.58577
2019-05-22 11:00:00,493.06,643.0,23.5,0.49306
2019-05-22 12:00:00,461.01,602.0,23.8,0.46101
2019-05-22 13:00:00,373.04,484.0,24.05,0.37304000000000004
2019-05-22 14:00:00,62.65,95.0,23.82,0.06265
2019-05-22 15:00:00,86.77,125.0,23.14,0.08677
2019-05-22 16:00:00,9.11,23.0,22.26,0.00911
2019-05-22 17:00:00,0.0,0.0,21.58,0.0
2019-05-22 18:00:00,0.0,0.0,19.62,0.0
2019-05-22 19:00:00,0.0,0.0,18.87,0.0
2019-05-22 20:00:00,0.0,0.0,18.26,0.0
2019-05-22 21:00:00,0.0,0.0,17.96,0.0
2019-05-22 22:00:00,0.0,0.0,17.79,0.0
2019-05-22 23:00:00,0.0,0.0,17.81,0.0
2019-05-23 00:00:00,0.0,0.0,17.77,0.0
2019-05-23 01:00:00,0.0,0.0,17.41,0.0
2019-05-23 02:00:00,0.0,0.0,16.98,0.0
2019-05-23 03:00:00,0.0,5.0,16.69,0.0
2019-05-23 04:00:00,7.48,20.0,16.95,0.0074800000000000005
2019-05-23 05:00:00,18.94,37.0,18.87,0.018940000000000002
2019-05-23 06:00:00,40.76,66.0,19.78,0.04076
2019-05-23 07:00:00,74.12,108.0,20.85,0.07412
2019-05-23 08:00:00,61.35,92.0,20.14,0.06135
2019-05-23 09:00:00,141.1,189.0,19.39,0.1411
2019-05-23 10:00:00,78.58,113.0,19.59,0.07858
2019-05-23 11:00:00,250.25,324.0,20.82,0.25025
2019-05-23 12:00:00,259.2,338.0,22.13,0.2592
2019-05-23 13:00:00,494.34,644.0,22.68,0.49434
2019-05-23 14:00:00,383.93,498.0,22.51,0.38393
2019-05-23 15:00:00,123.78,171.0,22.05,0.12378
2019-05-23 16:00:00,65.58,113.0,21.16,0.06558
2019-05-23 17:00:00,0.0,0.0,20.23,0.0
2019-05-23 18:00:00,0.0,0.0,18.66,0.0
2019-05-23 19:00:00,0.0,0.0,17.35,0.0
2019-05-23 20:00:00,0.0,0.0,16.27,0.0
2019-05-23 21:00:00,0.0,0.0,15.56,0.0
2019-05-23 22:00:00,0.0,0.0,15.05,0.0
2019-05-23 23:00:00,0.0,0.0,14.78,0.0
2019-05-24 00:00:00,0.0,0.0,14.57,0.0
2019-05-24 01:00:00,0.0,0.0,13.93,0.0
2019-05-24 02:00:00,0.0,0.0,13.48,0.0
2019-05-24 03:00:00,20.63,42.0,13.75,0.02063
2019-05-24 04:00:00,22.31,41.0,14.99,0.02231
2019-05-24 05:00:00,323.0,413.0,16.98,0.323
2019-05-24 06:00:00,442.52,557.0,17.91,0.44251999999999997
2019-05-24 07:00:00,125.23,169.0,19.14,0.12523
2019-05-24 08:00:00,103.88,143.0,18.77,0.10388
2019-05-24 09:00:00,173.31,226.0,18.36,0.17331
2019-05-24 10:00:00,81.42,116.0,19.04,0.08142
2019-05-24 11:00:00,648.43,837.0,18.78,0.64843
2019-05-24 12:00:00,577.37,737.0,18.84,0.57737
2019-05-24 13:00:00,495.13,631.0,19.7,0.49513
2019-05-24 14:00:00,0.0,0.0,19.38,0.0
2019-05-24 15:00:00,175.57,233.0,18.13,0.17557
2019-05-24 16:00:00,68.97,116.0,17.46,0.06897
2019-05-24 17:00:00,0.0,0.0,16.93,0.0
2019-05-24 18:00:00,0.0,0.0,15.77,0.0
2019-05-24 19:00:00,0.0,0.0,14.82,0.0
2019-05-24 20:00:00,0.0,0.0,14.61,0.0
2019-05-24 21:00:00,0.0,0.0,14.22,0.0
2019-05-24 22:00:00,0.0,0.0,14.17,0.0
2019-05-24 23:00:00,0.0,0.0,13.53,0.0
2019-05-25 00:00:00,0.0,0.0,12.91,0.0
2019-05-25 01:00:00,0.0,0.0,13.2,0.0
2019-05-25 02:00:00,0.0,0.0,13.12,0.0
2019-05-25 03:00:00,0.12,6.0,13.01,0.00011999999999999999
2019-05-25 04:00:00,8.24,21.0,14.15,0.00824
2019-05-25 05:00:00,98.98,135.0,15.07,0.09898
2019-05-25 06:00:00,396.83,493.0,15.91,0.39682999999999996
2019-05-25 07:00:00,482.53,606.0,17.32,0.48252999999999996
2019-05-25 08:00:00,259.67,331.0,18.61,0.25967
2019-05-25 09:00:00,431.9,548.0,19.25,0.43189999999999995
2019-05-25 10:00:00,66.66,98.0,19.07,0.06666
2019-05-25 11:00:00,97.7,136.0,19.62,0.09770000000000001
2019-05-25 12:00:00,112.61,154.0,19.59,0.11261
2019-05-25 13:00:00,525.27,667.0,19.41,0.52527
2019-05-25 14:00:00,264.43,338.0,19.19,0.26443
2019-05-25 15:00:00,240.76,321.0,17.98,0.24076
2019-05-25 16:00:00,72.21,121.0,17.38,0.07221
2019-05-25 17:00:00,0.0,0.0,16.84,0.0
2019-05-25 18:00:00,0.0,0.0,15.71,0.0
2019-05-25 19:00:00,0.0,0.0,14.28,0.0
2019-05-25 20:00:00,0.0,0.0,13.31,0.0
2019-05-25 21:00:00,0.0,0.0,12.7,0.0
2019-05-25 22:00:00,0.0,0.0,12.09,0.0
2019-05-25 23:00:00,0.0,0.0,11.66,0.0
2019-05-26 00:00:00,0.0,0.0,11.21,0.0
2019-05-26 01:00:00,0.0,0.0,10.97,0.0
2019-05-26 02:00:00,0.0,0.0,10.74,0.0
2019-05-26 03:00:00,28.16,57.0,10.71,0.02816
2019-05-26 04:00:00,170.68,234.0,12.88,0.17068
2019-05-26 05:00:00,337.7,432.0,17.37,0.3377
2019-05-26 06:00:00,501.97,638.0,18.69,0.50197
2019-05-26 07:00:00,598.15,771.0,19.75,0.59815
2019-05-26 08:00:00,667.85,875.0,20.73,0.66785
2019-05-26 09:00:00,736.69,974.01,21.39,0.7366900000000001
2019-05-26 10:00:00,735.25,969.01,21.7,0.73525
2019-05-26 11:00:00,715.7,938.01,21.63,0.7157
2019-05-26 12:00:00,413.15,529.0,21.72,0.41314999999999996
2019-05-26 13:00:00,434.74,554.0,21.34,0.43474
2019-05-26 14:00:00,288.39,370.0,21.09,0.28839
2019-05-26 15:00:00,140.92,191.0,20.67,0.14092
2019-05-26 16:00:00,46.57,76.0,20.04,0.04657
2019-05-26 17:00:00,0.0,0.0,18.51,0.0
2019-05-26 18:00:00,0.0,0.0,17.28,0.0
2019-05-26 19:00:00,0.0,0.0,15.41,0.0
2019-05-26 20:00:00,0.0,0.0,13.58,0.0
2019-05-26 21:00:00,0.0,0.0,12.17,0.0
2019-05-26 22:00:00,0.0,0.0,11.35,0.0
2019-05-26 23:00:00,0.0,0.0,10.84,0.0
2019-05-27 00:00:00,0.0,0.0,10.48,0.0
2019-05-27 01:00:00,0.0,0.0,10.17,0.0
2019-05-27 02:00:00,0.0,0.0,10.02,0.0
2019-05-27 03:00:00,0.13,6.0,10.07,0.00013000000000000002
2019-05-27 04:00:00,176.5,242.0,12.4,0.1765
2019-05-27 05:00:00,333.59,426.0,17.8,0.33359
2019-05-27 06:00:00,481.73,623.0,20.68,0.48173
2019-05-27 07:00:00,587.97,781.0,22.23,0.58797
2019-05-27 08:00:00,658.16,887.0,23.07,0.65816
2019-05-27 09:00:00,713.35,965.01,23.68,0.71335
2019-05-27 10:00:00,723.46,977.01,24.15,0.72346
2019-05-27 11:00:00,683.49,916.0,24.52,0.68349
2019-05-27 12:00:00,609.26,803.0,24.71,0.60926
2019-05-27 13:00:00,505.16,655.0,24.62,0.50516
2019-05-27 14:00:00,325.17,422.0,24.23,0.32517
2019-05-27 15:00:00,218.25,297.0,23.73,0.21825
2019-05-27 16:00:00,51.69,85.0,22.94,0.05169
2019-05-27 17:00:00,0.0,0.0,21.65,0.0
2019-05-27 18:00:00,0.0,0.0,19.19,0.0
2019-05-27 19:00:00,0.0,0.0,17.46,0.0
2019-05-27 20:00:00,0.0,0.0,16.1,0.0
2019-05-27 21:00:00,0.0,0.0,15.3,0.0
2019-05-27 22:00:00,0.0,0.0,14.82,0.0
2019-05-27 23:00:00,0.0,0.0,14.5,0.0
2019-05-28 00:00:00,0.0,0.0,14.1,0.0
2019-05-28 01:00:00,0.0,0.0,14.02,0.0
2019-05-28 02:00:00,0.0,0.0,13.73,0.0
2019-05-28 03:00:00,18.46,37.0,13.61,0.01846
2019-05-28 04:00:00,127.89,175.0,15.71,0.12789
2019-05-28 05:00:00,293.18,379.0,20.89,0.29318
2019-05-28 06:00:00,466.56,610.0,24.73,0.46656
2019-05-28 07:00:00,574.48,765.0,26.48,0.57448
2019-05-28 08:00:00,645.33,883.0,27.69,0.6453300000000001
2019-05-28 09:00:00,673.34,945.01,28.69,0.67334
2019-05-28 10:00:00,673.13,962.01,29.36,0.67313
2019-05-28 11:00:00,659.22,926.01,29.67,0.65922
2019-05-28 12:00:00,594.23,818.0,29.87,0.59423
2019-05-28 13:00:00,429.93,576.0,29.89,0.42993000000000003
2019-05-28 14:00:00,341.09,455.0,29.51,0.34108999999999995
2019-05-28 15:00:00,203.93,285.0,28.49,0.20393
2019-05-28 16:00:00,67.07,114.0,27.38,0.06706999999999999
2019-05-28 17:00:00,0.0,0.0,25.72,0.0
2019-05-28 18:00:00,0.0,0.0,23.7,0.0
2019-05-28 19:00:00,0.0,0.0,22.22,0.0
2019-05-28 20:00:00,0.0,0.0,20.69,0.0
2019-05-28 21:00:00,0.0,0.0,19.41,0.0
2019-05-28 22:00:00,0.0,0.0,18.28,0.0
2019-05-28 23:00:00,0.0,0.0,17.48,0.0
