time,power_watt,irradiance,temperature,power_kw
2020-03-05 15:00:00,24.86,46.0,13.93,0.02486
2020-03-05 16:00:00,0.0,0.0,12.49,0.0
2020-03-05 17:00:00,0.0,0.0,11.62,0.0
2020-03-05 18:00:00,0.0,0.0,10.9,0.0
2020-03-05 19:00:00,0.0,0.0,12.27,0.0
2020-03-05 20:00:00,0.0,0.0,11.42,0.0
2020-03-05 21:00:00,0.0,0.0,9.07,0.0
2020-03-05 22:00:00,0.0,0.0,8.23,0.0
2020-03-05 23:00:00,0.0,0.0,7.99,0.0
2020-03-06 00:00:00,0.0,0.0,7.84,0.0
2020-03-06 01:00:00,0.0,0.0,7.43,0.0
2020-03-06 02:00:00,0.0,0.0,7.34,0.0
2020-03-06 03:00:00,0.0,0.0,7.08,0.0
2020-03-06 04:00:00,0.0,0.0,6.94,0.0
2020-03-06 05:00:00,20.88,38.0,7.49,0.02088
2020-03-06 06:00:00,17.01,33.0,8.43,0.01701
2020-03-06 07:00:00,190.47,238.0,10.57,0.19047
2020-03-06 08:00:00,127.22,165.0,10.79,0.12722
2020-03-06 09:00:00,186.94,234.0,10.91,0.18694
2020-03-06 10:00:00,351.17,426.0,10.8,0.35117000000000004
2020-03-06 11:00:00,341.95,416.0,10.8,0.34195
2020-03-06 12:00:00,278.99,343.0,11.09,0.27899
2020-03-06 13:00:00,221.53,278.0,11.67,0.22153
2020-03-06 14:00:00,39.06,62.0,12.3,0.039060000000000004
2020-03-06 15:00:00,32.6,59.0,11.9,0.032600000000000004
2020-03-06 16:00:00,0.0,0.0,11.25,0.0
2020-03-06 17:00:00,0.0,0.0,9.38,0.0
2020-03-06 18:00:00,0.0,0.0,7.11,0.0
2020-03-06 19:00:00,0.0,0.0,5.56,0.0
2020-03-06 20:00:00,0.0,0.0,4.49,0.0
2020-03-06 21:00:00,0.0,0.0,3.87,0.0
2020-03-06 22:00:00,0.0,0.0,3.49,0.0
2020-03-06 23:00:00,0.0,0.0,3.57,0.0
2020-03-07 00:00:00,0.0,0.0,3.71,0.0
2020-03-07 01:00:00,0.0,0.0,3.77,0.0
2020-03-07 02:00:00,0.0,0.0,3.8,0.0
2020-03-07 03:00:00,0.0,0.0,4.09,0.0
2020-03-07 04:00:00,0.0,0.0,4.25,0.0
2020-03-07 05:00:00,62.81,112.0,4.64,0.06281
2020-03-07 06:00:00,233.75,302.01,7.83,0.23375
2020-03-07 07:00:00,387.98,479.01,12.57,0.38798
2020-03-07 08:00:00,502.37,621.01,14.82,0.50237
2020-03-07 09:00:00,572.16,718.01,16.33,0.57216
2020-03-07 10:00:00,585.56,742.01,17.54,0.58556
2020-03-07 11:00:00,554.33,707.01,18.36,0.55433
2020-03-07 12:00:00,473.67,604.01,18.91,0.47367000000000004
2020-03-07 13:00:00,347.21,448.01,19.09,0.34720999999999996
2020-03-07 14:00:00,199.46,278.0,18.79,0.19946
2020-03-07 15:00:00,38.3,72.0,17.48,0.038299999999999994
2020-03-07 16:00:00,0.0,0.0,14.77,0.0
2020-03-07 17:00:00,0.0,0.0,12.01,0.0
2020-03-07 18:00:00,0.0,0.0,9.59,0.0
2020-03-07 19:00:00,0.0,0.0,8.5,0.0
2020-03-07 20:00:00,0.0,0.0,7.8,0.0
2020-03-07 21:00:00,0.0,0.0,7.48,0.0
2020-03-07 22:00:00,0.0,0.0,7.49,0.0
2020-03-07 23:00:00,0.0,0.0,7.9,0.0
2020-03-08 00:00:00,0.0,0.0,8.28,0.0
2020-03-08 01:00:00,0.0,0.0,8.27,0.0
2020-03-08 02:00:00,0.0,0.0,8.13,0.0
2020-03-08 03:00:00,0.0,0.0,8.09,0.0
2020-03-08 04:00:00,0.0,0.0,8.09,0.0
2020-03-08 05:00:00,18.52,35.0,8.48,0.01852
2020-03-08 06:00:00,141.36,184.0,11.28,0.14136
2020-03-08 07:00:00,312.41,391.0,15.88,0.31241
2020-03-08 08:00:00,393.95,497.01,19.47,0.39394999999999997
2020-03-08 09:00:00,465.98,593.01,20.93,0.46598
2020-03-08 10:00:00,437.38,559.01,21.63,0.43738
2020-03-08 11:00:00,439.33,562.01,22.23,0.43933
2020-03-08 12:00:00,305.27,394.0,22.59,0.30527
2020-03-08 13:00:00,231.32,304.0,22.29,0.23132
2020-03-08 14:00:00,175.13,243.0,20.94,0.17513
2020-03-08 15:00:00,31.76,58.0,19.37,0.031760000000000004
2020-03-08 16:00:00,0.0,0.0,18.23,0.0
2020-03-08 17:00:00,0.0,0.0,16.2,0.0
2020-03-08 18:00:00,0.0,0.0,13.71,0.0
2020-03-08 19:00:00,0.0,0.0,13.36,0.0
2020-03-08 20:00:00,0.0,0.0,10.91,0.0
2020-03-08 21:00:00,0.0,0.0,9.33,0.0
2020-03-08 22:00:00,0.0,0.0,8.42,0.0
2020-03-08 23:00:00,0.0,0.0,7.81,0.0
2020-03-09 00:00:00,0.0,0.0,7.45,0.0
2020-03-09 01:00:00,0.0,0.0,7.18,0.0
2020-03-09 02:00:00,0.0,0.0,6.83,0.0
2020-03-09 03:00:00,0.0,0.0,6.58,0.0
2020-03-09 04:00:00,0.0,0.0,6.47,0.0
2020-03-09 05:00:00,68.22,114.0,7.01,0.06822
2020-03-09 06:00:00,241.27,314.01,10.49,0.24127
2020-03-09 07:00:00,377.23,479.01,17.2,0.37723
2020-03-09 08:00:00,490.04,631.01,19.67,0.49004000000000003
2020-03-09 09:00:00,512.45,666.01,20.76,0.5124500000000001
2020-03-09 10:00:00,517.67,676.01,21.44,0.51767
2020-03-09 11:00:00,464.75,606.01,21.73,0.46475
2020-03-09 12:00:00,419.43,544.01,21.57,0.41943
2020-03-09 13:00:00,204.7,269.0,21.32,0.2047
2020-03-09 14:00:00,200.7,279.0,20.67,0.2007
2020-03-09 15:00:00,40.05,73.0,19.42,0.040049999999999995
2020-03-09 16:00:00,0.0,0.0,18.53,0.0
2020-03-09 17:00:00,0.0,0.0,15.32,0.0
2020-03-09 18:00:00,0.0,0.0,12.18,0.0
2020-03-09 19:00:00,0.0,0.0,10.5,0.0
2020-03-09 20:00:00,0.0,0.0,9.66,0.0
2020-03-09 21:00:00,0.0,0.0,9.7,0.0
2020-03-09 22:00:00,0.0,0.0,10.45,0.0
2020-03-09 23:00:00,0.0,0.0,10.58,0.0
2020-03-10 00:00:00,0.0,0.0,10.85,0.0
2020-03-10 01:00:00,0.0,0.0,11.22,0.0
2020-03-10 02:00:00,0.0,0.0,12.2,0.0
2020-03-10 03:00:00,0.0,0.0,12.63,0.0
2020-03-10 04:00:00,0.0,0.0,12.28,0.0
2020-03-10 05:00:00,6.44,18.0,11.72,0.00644
2020-03-10 06:00:00,96.22,130.0,12.24,0.09622
2020-03-10 07:00:00,177.7,224.0,12.3,0.1777
2020-03-10 08:00:00,181.11,228.0,12.5,0.18111000000000002
2020-03-10 09:00:00,85.92,118.0,12.79,0.08592
2020-03-10 10:00:00,64.62,93.0,13.0,0.06462000000000001
2020-03-10 11:00:00,132.85,173.0,12.95,0.13285
2020-03-10 12:00:00,32.66,54.0,12.75,0.032659999999999995
2020-03-10 13:00:00,92.54,126.0,12.33,0.09254000000000001
2020-03-10 14:00:00,43.14,67.0,12.27,0.04314
2020-03-10 15:00:00,6.44,18.0,11.68,0.00644
2020-03-10 16:00:00,0.0,0.0,11.32,0.0
2020-03-10 17:00:00,0.0,0.0,10.92,0.0
2020-03-10 18:00:00,0.0,0.0,10.81,0.0
2020-03-10 19:00:00,0.0,0.0,10.59,0.0
2020-03-10 20:00:00,0.0,0.0,9.96,0.0
2020-03-10 21:00:00,0.0,0.0,9.51,0.0
2020-03-10 22:00:00,0.0,0.0,8.91,0.0
2020-03-10 23:00:00,0.0,0.0,8.21,0.0
2020-03-11 00:00:00,0.0,0.0,7.57,0.0
2020-03-11 01:00:00,0.0,0.0,6.52,0.0
2020-03-11 02:00:00,0.0,0.0,5.19,0.0
2020-03-11 03:00:00,0.0,0.0,4.61,0.0
2020-03-11 04:00:00,0.0,0.0,3.79,0.0
2020-03-11 05:00:00,59.31,90.0,4.08,0.05931
2020-03-11 06:00:00,207.37,265.0,9.25,0.20737
2020-03-11 07:00:00,379.48,474.01,12.63,0.37948000000000004
2020-03-11 08:00:00,491.2,618.01,13.83,0.49119999999999997
2020-03-11 09:00:00,522.01,655.01,14.68,0.52201
2020-03-11 10:00:00,488.71,612.01,15.15,0.48871
2020-03-11 11:00:00,443.4,553.01,15.37,0.44339999999999996
2020-03-11 12:00:00,449.32,557.01,14.91,0.44932
2020-03-11 13:00:00,366.35,459.01,14.93,0.36635
2020-03-11 14:00:00,199.18,264.0,14.22,0.19918
2020-03-11 15:00:00,46.98,81.0,13.22,0.046979999999999994
2020-03-11 16:00:00,0.0,0.0,11.85,0.0
2020-03-11 17:00:00,0.0,0.0,11.05,0.0
2020-03-11 18:00:00,0.0,0.0,9.86,0.0
2020-03-11 19:00:00,0.0,0.0,10.08,0.0
2020-03-11 20:00:00,0.0,0.0,9.67,0.0
2020-03-11 21:00:00,0.0,0.0,8.25,0.0
2020-03-11 22:00:00,0.0,0.0,6.05,0.0
2020-03-11 23:00:00,0.0,0.0,5.28,0.0
2020-03-12 00:00:00,0.0,0.0,4.82,0.0
2020-03-12 01:00:00,0.0,0.0,4.49,0.0
2020-03-12 02:00:00,0.0,0.0,4.69,0.0
2020-03-12 03:00:00,0.0,0.0,4.79,0.0
2020-03-12 04:00:00,0.0,0.0,4.77,0.0
2020-03-12 05:00:00,76.56,119.0,5.22,0.07656
2020-03-12 06:00:00,247.05,314.0,8.03,0.24705000000000002
2020-03-12 07:00:00,404.8,500.01,11.72,0.4048
2020-03-12 08:00:00,520.61,642.01,13.17,0.52061
2020-03-12 09:00:00,593.29,737.01,14.16,0.59329
2020-03-12 10:00:00,610.92,760.01,14.81,0.6109199999999999
2020-03-12 11:00:00,578.18,716.01,15.0,0.5781799999999999
2020-03-12 12:00:00,505.13,624.01,14.93,0.50513
2020-03-12 13:00:00,383.15,477.01,14.74,0.38315
2020-03-12 14:00:00,226.49,301.0,13.86,0.22649
2020-03-12 15:00:00,50.26,86.0,12.49,0.05026
2020-03-12 16:00:00,0.0,0.0,10.74,0.0
2020-03-12 17:00:00,0.0,0.0,9.21,0.0
2020-03-12 18:00:00,0.0,0.0,8.5,0.0
2020-03-12 19:00:00,0.0,0.0,8.57,0.0
2020-03-12 20:00:00,0.0,0.0,7.27,0.0
2020-03-12 21:00:00,0.0,0.0,6.23,0.0
2020-03-12 22:00:00,0.0,0.0,4.86,0.0
2020-03-12 23:00:00,0.0,0.0,3.97,0.0
2020-03-13 00:00:00,0.0,0.0,3.67,0.0
2020-03-13 01:00:00,0.0,0.0,3.28,0.0
2020-03-13 02:00:00,0.0,0.0,3.05,0.0
2020-03-13 03:00:00,0.0,0.0,2.9,0.0
2020-03-13 04:00:00,0.0,0.0,2.6,0.0
2020-03-13 05:00:00,83.91,130.0,3.28,0.08391
2020-03-13 06:00:00,245.77,312.0,7.96,0.24577000000000002
2020-03-13 07:00:00,411.11,507.01,11.19,0.41111000000000003
2020-03-13 08:00:00,527.62,650.01,12.56,0.52762
2020-03-13 09:00:00,599.68,745.01,13.48,0.59968
2020-03-13 10:00:00,613.9,764.01,14.25,0.6139
2020-03-13 11:00:00,582.68,723.01,14.48,0.58268
2020-03-13 12:00:00,513.65,634.01,14.28,0.5136499999999999
2020-03-13 13:00:00,390.54,483.01,13.39,0.39054
2020-03-13 14:00:00,231.37,305.0,12.27,0.23137
2020-03-13 15:00:00,58.71,103.0,11.03,0.05871
2020-03-13 16:00:00,0.0,0.0,9.91,0.0
2020-03-13 17:00:00,0.0,0.0,8.58,0.0
2020-03-13 18:00:00,0.0,0.0,7.37,0.0
2020-03-13 19:00:00,0.0,0.0,7.17,0.0
2020-03-13 20:00:00,0.0,0.0,6.91,0.0
2020-03-13 21:00:00,0.0,0.0,6.25,0.0
2020-03-13 22:00:00,0.0,0.0,5.74,0.0
2020-03-13 23:00:00,0.0,0.0,5.75,0.0
2020-03-14 00:00:00,0.0,0.0,5.7,0.0
2020-03-14 01:00:00,0.0,0.0,6.35,0.0
2020-03-14 02:00:00,0.0,0.0,5.68,0.0
2020-03-14 03:00:00,0.0,0.0,5.33,0.0
2020-03-14 04:00:00,0.0,0.0,4.25,0.0
2020-03-14 05:00:00,40.9,63.0,5.14,0.0409
2020-03-14 06:00:00,142.9,184.0,9.02,0.1429
2020-03-14 07:00:00,278.21,343.0,10.88,0.27820999999999996
2020-03-14 08:00:00,448.45,550.01,12.1,0.44845
2020-03-14 09:00:00,600.38,744.01,13.18,0.60038
2020-03-14 10:00:00,620.59,770.01,13.78,0.6205900000000001
2020-03-14 11:00:00,584.93,721.01,13.68,0.58493
2020-03-14 12:00:00,513.63,629.01,13.03,0.51363
2020-03-14 13:00:00,391.05,482.01,12.38,0.39105
2020-03-14 14:00:00,220.33,288.0,11.83,0.22033000000000003
2020-03-14 15:00:00,59.25,101.0,10.88,0.05925
2020-03-14 16:00:00,0.0,0.0,9.44,0.0
2020-03-14 17:00:00,0.0,0.0,8.25,0.0
2020-03-14 18:00:00,0.0,0.0,7.41,0.0
2020-03-14 19:00:00,0.0,0.0,7.01,0.0
2020-03-14 20:00:00,0.0,0.0,6.46,0.0
2020-03-14 21:00:00,0.0,0.0,5.69,0.0
2020-03-14 22:00:00,0.0,0.0,5.18,0.0
2020-03-14 23:00:00,0.0,0.0,4.84,0.0
2020-03-15 00:00:00,0.0,0.0,4.96,0.0
2020-03-15 01:00:00,0.0,0.0,5.58,0.0
2020-03-15 02:00:00,0.0,0.0,5.9,0.0
2020-03-15 03:00:00,0.0,0.0,6.05,0.0
2020-03-15 04:00:00,0.0,0.0,5.92,0.0
2020-03-15 05:00:00,10.74,24.0,5.23,0.01074
2020-03-15 06:00:00,80.25,109.0,6.82,0.08025
2020-03-15 07:00:00,76.84,105.0,6.79,0.07684
2020-03-15 08:00:00,144.01,182.0,7.54,0.14401
2020-03-15 09:00:00,83.23,113.0,8.37,0.08323
2020-03-15 10:00:00,175.1,218.0,8.48,0.1751
2020-03-15 11:00:00,114.78,149.0,8.2,0.11478000000000001
2020-03-15 12:00:00,73.03,101.0,8.06,0.07303
2020-03-15 13:00:00,24.83,43.0,7.09,0.024829999999999998
2020-03-15 14:00:00,12.82,27.0,6.26,0.01282
2020-03-15 15:00:00,48.92,77.0,5.18,0.048920000000000005
2020-03-15 16:00:00,0.0,0.0,4.28,0.0
2020-03-15 17:00:00,0.0,0.0,3.74,0.0
2020-03-15 18:00:00,0.0,0.0,3.34,0.0
2020-03-15 19:00:00,0.0,0.0,2.23,0.0
2020-03-15 20:00:00,0.0,0.0,1.94,0.0
2020-03-15 21:00:00,0.0,0.0,1.73,0.0
2020-03-15 22:00:00,0.0,0.0,1.48,0.0
2020-03-15 23:00:00,0.0,0.0,1.3,0.0
2020-03-16 00:00:00,0.0,0.0,1.09,0.0
2020-03-16 01:00:00,0.0,0.0,2.13,0.0
2020-03-16 02:00:00,0.0,0.0,2.11,0.0
2020-03-16 03:00:00,0.0,0.0,2.07,0.0
2020-03-16 04:00:00,0.0,0.0,2.04,0.0
2020-03-16 05:00:00,4.3,14.0,2.01,0.0043
2020-03-16 06:00:00,16.08,31.0,2.13,0.016079999999999997
2020-03-16 07:00:00,41.04,62.0,2.92,0.04104
2020-03-16 08:00:00,110.39,141.0,3.38,0.11039
2020-03-16 09:00:00,148.97,184.0,3.57,0.14897
2020-03-16 10:00:00,205.27,247.0,3.94,0.20527
2020-03-16 11:00:00,320.65,376.0,3.82,0.32065
2020-03-16 12:00:00,307.38,361.0,3.98,0.30738
2020-03-16 13:00:00,231.69,276.0,3.67,0.23169
2020-03-16 14:00:00,118.91,151.0,3.34,0.11891
2020-03-16 15:00:00,18.33,34.0,2.66,0.01833
2020-03-16 16:00:00,0.0,0.0,1.54,0.0
2020-03-16 17:00:00,0.0,0.0,0.7,0.0
2020-03-16 18:00:00,0.0,0.0,0.21,0.0
2020-03-16 19:00:00,0.0,0.0,0.01,0.0
2020-03-16 20:00:00,0.0,0.0,-0.46,0.0
2020-03-16 21:00:00,0.0,0.0,-0.99,0.0
2020-03-16 22:00:00,0.0,0.0,-1.37,0.0
2020-03-16 23:00:00,0.0,0.0,-1.66,0.0
2020-03-17 00:00:00,0.0,0.0,-1.9,0.0
2020-03-17 01:00:00,0.0,0.0,-1.98,0.0
2020-03-17 02:00:00,0.0,0.0,-2.08,0.0
2020-03-17 03:00:00,0.0,0.0,-2.0,0.0
2020-03-17 04:00:00,0.0,0.0,-1.92,0.0
2020-03-17 05:00:00,116.16,172.0,-1.73,0.11616
2020-03-17 06:00:00,309.13,373.01,-0.12,0.30913
2020-03-17 07:00:00,476.19,552.01,1.07,0.47619
2020-03-17 08:00:00,598.44,694.01,2.32,0.5984400000000001
2020-03-17 09:00:00,658.41,770.01,3.46,0.6584099999999999
2020-03-17 10:00:00,678.01,795.01,4.25,0.67801
2020-03-17 11:00:00,619.28,725.01,4.92,0.6192799999999999
2020-03-17 12:00:00,528.67,616.01,4.86,0.52867
2020-03-17 13:00:00,393.91,462.01,4.44,0.39391000000000004
2020-03-17 14:00:00,230.68,285.0,4.08,0.23068
2020-03-17 15:00:00,67.15,104.0,3.41,0.06715
2020-03-17 16:00:00,0.0,0.0,2.17,0.0
2020-03-17 17:00:00,0.0,0.0,1.08,0.0
2020-03-17 18:00:00,0.0,0.0,0.82,0.0
2020-03-17 19:00:00,0.0,0.0,0.93,0.0
2020-03-17 20:00:00,0.0,0.0,0.63,0.0
2020-03-17 21:00:00,0.0,0.0,0.48,0.0
2020-03-17 22:00:00,0.0,0.0,0.28,0.0
2020-03-17 23:00:00,0.0,0.0,0.12,0.0
2020-03-18 00:00:00,0.0,0.0,-0.02,0.0
2020-03-18 01:00:00,0.0,0.0,-0.4,0.0
2020-03-18 02:00:00,0.0,0.0,-0.48,0.0
2020-03-18 03:00:00,0.0,0.0,-0.54,0.0
2020-03-18 04:00:00,0.0,0.0,-0.55,0.0
2020-03-18 05:00:00,116.92,171.0,-0.34,0.11692
2020-03-18 06:00:00,308.63,374.01,1.05,0.30863
2020-03-18 07:00:00,475.31,550.01,1.67,0.47531
2020-03-18 08:00:00,594.49,687.01,2.85,0.59449
2020-03-18 09:00:00,318.85,373.0,3.55,0.31885
2020-03-18 10:00:00,299.87,352.0,3.97,0.29987
2020-03-18 11:00:00,586.67,679.01,3.41,0.5866699999999999
2020-03-18 12:00:00,108.62,139.0,3.52,0.10862000000000001
2020-03-18 13:00:00,196.39,236.0,3.1,0.19638999999999998
2020-03-18 14:00:00,14.55,29.0,2.65,0.01455
2020-03-18 15:00:00,71.69,110.0,1.52,0.07169
2020-03-18 16:00:00,0.0,0.0,0.08,0.0
2020-03-18 17:00:00,0.0,0.0,-0.76,0.0
2020-03-18 18:00:00,0.0,0.0,-0.92,0.0
2020-03-18 19:00:00,0.0,0.0,-1.23,0.0
2020-03-18 20:00:00,0.0,0.0,-0.97,0.0
2020-03-18 21:00:00,0.0,0.0,-0.4,0.0
2020-03-18 22:00:00,0.0,0.0,-0.08,0.0
2020-03-18 23:00:00,0.0,0.0,0.09,0.0
2020-03-19 00:00:00,0.0,0.0,0.17,0.0
2020-03-19 01:00:00,0.0,0.0,0.32,0.0
2020-03-19 02:00:00,0.0,0.0,0.3,0.0
2020-03-19 03:00:00,0.0,0.0,0.16,0.0
2020-03-19 04:00:00,0.0,0.0,-0.14,0.0
2020-03-19 05:00:00,33.11,52.0,0.13,0.03311
2020-03-19 06:00:00,148.07,182.0,0.89,0.14806999999999998
2020-03-19 07:00:00,97.56,126.0,1.88,0.09756000000000001
2020-03-19 08:00:00,52.36,75.0,1.98,0.05236
2020-03-19 09:00:00,82.24,109.0,2.11,0.08224
2020-03-19 10:00:00,77.78,104.0,2.18,0.07778
2020-03-19 11:00:00,71.55,97.0,2.22,0.07155
2020-03-19 12:00:00,48.82,71.0,2.36,0.04882
2020-03-19 13:00:00,36.97,57.0,2.13,0.036969999999999996
2020-03-19 14:00:00,27.09,45.0,2.01,0.02709
2020-03-19 15:00:00,35.7,56.0,1.59,0.0357
2020-03-19 16:00:00,0.0,0.0,1.14,0.0
2020-03-19 17:00:00,0.0,0.0,0.86,0.0
2020-03-19 18:00:00,0.0,0.0,0.68,0.0
2020-03-19 19:00:00,0.0,0.0,0.8,0.0
2020-03-19 20:00:00,0.0,0.0,0.94,0.0
2020-03-19 21:00:00,0.0,0.0,0.95,0.0
2020-03-19 22:00:00,0.0,0.0,1.0,0.0
2020-03-19 23:00:00,0.0,0.0,1.09,0.0
2020-03-20 00:00:00,0.0,0.0,1.05,0.0
2020-03-20 01:00:00,0.0,0.0,0.25,0.0
2020-03-20 02:00:00,0.0,0.0,0.1,0.0
2020-03-20 03:00:00,0.0,0.0,0.02,0.0
2020-03-20 04:00:00,0.0,0.0,-0.01,0.0
2020-03-20 05:00:00,4.96,15.0,0.35,0.00496
2020-03-20 06:00:00,32.04,51.0,1.33,0.03204
2020-03-20 07:00:00,76.17,102.0,1.24,0.07617
2020-03-20 08:00:00,90.2,118.0,1.91,0.0902
2020-03-20 09:00:00,117.73,149.0,2.46,0.11773
2020-03-20 10:00:00,244.18,291.0,3.1,0.24418
2020-03-20 11:00:00,289.95,343.0,3.5,0.28995
2020-03-20 12:00:00,250.32,298.0,3.65,0.25032
2020-03-20 13:00:00,225.53,270.0,3.5,0.22553
2020-03-20 14:00:00,59.79,84.0,3.2,0.059789999999999996
2020-03-20 15:00:00,43.43,66.0,2.65,0.043429999999999996
2020-03-20 16:00:00,0.0,0.0,2.3,0.0
2020-03-20 17:00:00,0.0,0.0,2.82,0.0
2020-03-20 18:00:00,0.0,0.0,2.37,0.0
2020-03-20 19:00:00,0.0,0.0,1.98,0.0
2020-03-20 20:00:00,0.0,0.0,1.59,0.0
2020-03-20 21:00:00,0.0,0.0,-0.04,0.0
2020-03-20 22:00:00,0.0,0.0,-1.69,0.0
2020-03-20 23:00:00,0.0,0.0,-3.21,0.0
2020-03-21 00:00:00,0.0,0.0,-4.33,0.0
2020-03-21 01:00:00,0.0,0.0,-5.01,0.0
2020-03-21 02:00:00,0.0,0.0,-5.46,0.0
2020-03-21 03:00:00,0.0,0.0,-5.83,0.0
2020-03-21 04:00:00,0.0,0.0,-5.79,0.0
2020-03-21 05:00:00,60.99,84.0,-3.43,0.06099
2020-03-21 06:00:00,174.6,215.0,3.94,0.1746
2020-03-21 07:00:00,314.8,380.0,6.45,0.3148
2020-03-21 08:00:00,566.7,693.01,8.03,0.5667000000000001
2020-03-21 09:00:00,643.06,795.01,9.28,0.64306
2020-03-21 10:00:00,657.62,816.01,10.26,0.65762
2020-03-21 11:00:00,635.15,780.01,9.48,0.63515
2020-03-21 12:00:00,563.36,683.01,8.88,0.56336
2020-03-21 13:00:00,446.82,541.01,8.59,0.44682
2020-03-21 14:00:00,272.32,348.0,9.27,0.27232
2020-03-21 15:00:00,84.27,139.0,10.21,0.08427
2020-03-21 16:00:00,0.0,0.0,9.0,0.0
2020-03-21 17:00:00,0.0,0.0,3.66,0.0
2020-03-21 18:00:00,0.0,0.0,1.99,0.0
2020-03-21 19:00:00,0.0,0.0,-0.15,0.0
2020-03-21 20:00:00,0.0,0.0,-1.78,0.0
2020-03-21 21:00:00,0.0,0.0,-2.57,0.0
2020-03-21 22:00:00,0.0,0.0,-2.72,0.0
2020-03-21 23:00:00,0.0,0.0,-2.67,0.0
2020-03-22 00:00:00,0.0,0.0,-2.57,0.0
2020-03-22 01:00:00,0.0,0.0,-2.36,0.0
2020-03-22 02:00:00,0.0,0.0,-2.36,0.0
2020-03-22 03:00:00,0.0,0.0,-2.36,0.0
2020-03-22 04:00:00,0.0,0.0,-2.35,0.0
2020-03-22 05:00:00,131.49,182.0,-1.05,0.13149
2020-03-22 06:00:00,305.7,378.0,8.08,0.30569999999999997
2020-03-22 07:00:00,454.36,561.01,13.05,0.45436
2020-03-22 08:00:00,550.19,695.01,14.96,0.5501900000000001
2020-03-22 09:00:00,568.51,717.01,15.85,0.56851
2020-03-22 10:00:00,640.42,808.01,15.89,0.64042
2020-03-22 11:00:00,615.3,772.01,15.94,0.6153
2020-03-22 12:00:00,551.27,687.01,15.9,0.5512699999999999
2020-03-22 13:00:00,388.31,484.01,15.61,0.38831
2020-03-22 14:00:00,192.76,250.0,14.94,0.19276
2020-03-22 15:00:00,78.2,125.0,13.92,0.0782
2020-03-22 16:00:00,0.0,0.0,11.91,0.0
2020-03-22 17:00:00,0.0,0.0,10.68,0.0
2020-03-22 18:00:00,0.0,0.0,9.75,0.0
2020-03-22 19:00:00,0.0,0.0,8.31,0.0
2020-03-22 20:00:00,0.0,0.0,7.68,0.0
2020-03-22 21:00:00,0.0,0.0,7.18,0.0
2020-03-22 22:00:00,0.0,0.0,6.77,0.0
2020-03-22 23:00:00,0.0,0.0,5.72,0.0
2020-03-23 00:00:00,0.0,0.0,5.5,0.0
2020-03-23 01:00:00,0.0,0.0,4.29,0.0
2020-03-23 02:00:00,0.0,0.0,4.43,0.0
2020-03-23 03:00:00,0.0,0.0,4.53,0.0
2020-03-23 04:00:00,0.0,0.0,4.46,0.0
2020-03-23 05:00:00,23.5,41.0,4.77,0.0235
2020-03-23 06:00:00,61.51,87.0,5.78,0.061509999999999995
2020-03-23 07:00:00,163.92,205.0,7.24,0.16391999999999998
2020-03-23 08:00:00,138.09,176.0,8.25,0.13809
2020-03-23 09:00:00,160.61,202.0,8.71,0.16061
2020-03-23 10:00:00,221.72,273.0,9.53,0.22172
2020-03-23 11:00:00,271.84,331.0,9.55,0.27183999999999997
2020-03-23 12:00:00,235.38,288.0,9.13,0.23538
2020-03-23 13:00:00,69.17,97.0,9.05,0.06917
2020-03-23 14:00:00,67.68,95.0,8.36,0.06768
2020-03-23 15:00:00,57.98,87.0,7.73,0.05798
2020-03-23 16:00:00,0.0,0.0,6.82,0.0
2020-03-23 17:00:00,0.0,0.0,6.48,0.0
2020-03-23 18:00:00,0.0,0.0,6.21,0.0
2020-03-23 19:00:00,0.0,0.0,5.9,0.0
2020-03-23 20:00:00,0.0,0.0,5.71,0.0
2020-03-23 21:00:00,0.0,0.0,5.63,0.0
2020-03-23 22:00:00,0.0,0.0,5.57,0.0
2020-03-23 23:00:00,0.0,0.0,5.44,0.0
2020-03-24 00:00:00,0.0,0.0,5.36,0.0
2020-03-24 01:00:00,0.0,0.0,5.05,0.0
2020-03-24 02:00:00,0.0,0.0,4.86,0.0
2020-03-24 03:00:00,0.0,0.0,4.84,0.0
2020-03-24 04:00:00,0.0,2.0,4.66,0.0
2020-03-24 05:00:00,11.47,25.0,4.82,0.011470000000000001
2020-03-24 06:00:00,39.6,61.0,5.52,0.0396
2020-03-24 07:00:00,91.81,122.0,6.25,0.09181
2020-03-24 08:00:00,103.94,136.0,6.7,0.10394
2020-03-24 09:00:00,136.09,173.0,7.38,0.13609000000000002
2020-03-24 10:00:00,108.5,142.0,8.18,0.1085
2020-03-24 11:00:00,96.14,128.0,8.65,0.09614
2020-03-24 12:00:00,73.92,102.0,7.91,0.07392
2020-03-24 13:00:00,54.29,79.0,7.65,0.05429
2020-03-24 14:00:00,40.23,62.0,6.77,0.040229999999999995
2020-03-24 15:00:00,22.61,40.0,5.96,0.022609999999999998
2020-03-24 16:00:00,0.0,0.0,5.08,0.0
2020-03-24 17:00:00,0.0,0.0,4.73,0.0
2020-03-24 18:00:00,0.0,0.0,4.48,0.0
2020-03-24 19:00:00,0.0,0.0,4.12,0.0
2020-03-24 20:00:00,0.0,0.0,3.85,0.0
2020-03-24 21:00:00,0.0,0.0,3.66,0.0
2020-03-24 22:00:00,0.0,0.0,3.51,0.0
2020-03-24 23:00:00,0.0,0.0,3.36,0.0
